recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x889,Wfm Rc V2-Trnst,639,2025-06-12T01:20:21.215Z,2025-06-12T01:20:21.205Z,2025-06-12T01:20:21.215Z,51228,-57.0075645446777344,-22.0000000000000000,2048,39.978136956351996,-125723.6798210144,128359.03535461426,86817.49836214172
0x889,Wfm Rc V2-Trnst,640,2025-06-13T00:58:29.180Z,2025-06-13T00:58:29.170Z,2025-06-13T00:58:29.180Z,51270,-57.0075645446777344,-22.0000000000000000,2048,39.94538716598401,-124583.52853012085,126648.80841827393,86530.67920694646
0x889,Wfm Rc V2-Trnst,641,2025-06-16T00:54:23.775Z,2025-06-16T00:54:23.765Z,2025-06-16T00:54:23.775Z,51234,-57.0075645446777344,-22.0000000000000000,2048,39.97345512745442,-126179.74033737183,126591.80085372925,87239.96684291262
0x889,Wfm Rc V2-Trnst,642,2025-06-18T01:25:53.005Z,2025-06-18T01:25:52.995Z,2025-06-18T01:25:53.005Z,51272,-57.0075645446777344,-22.0000000000000000,2048,39.94382899048213,-124697.5436592102,127047.86137008667,86673.41908021324
0x889,Wfm Rc V2-Trnst,643,2025-06-19T01:08:23.857Z,2025-06-19T01:08:23.847Z,2025-06-19T01:08:23.857Z,51261,-57.0075645446777344,-22.0000000000000000,2048,39.952400460388986,-126635.80085372925,130867.36819458008,87320.63420551262
0x889,Wfm Rc V2-Trnst,644,2025-06-20T07:02:20.930Z,2025-06-20T07:02:20.920Z,2025-06-20T07:02:20.930Z,51210,-57.0075645446777344,-22.0000000000000000,2048,39.99218902558094,-124583.52853012085,129499.18664550781,86445.04797522642
0x889,Wfm Rc V2-Trnst,645,2025-06-23T01:02:37.073Z,2025-06-23T01:02:37.063Z,2025-06-23T01:02:37.073Z,51270,-57.0075645446777344,-22.0000000000000000,2048,39.94538716598401,-125666.67225646973,125622.67225646973,87226.44706250961
0x889,Wfm Rc V2-Trnst,646,2025-06-24T00:56:10.857Z,2025-06-24T00:56:10.847Z,2025-06-24T00:56:10.857Z,51247,-57.0075645446777344,-22.0000000000000000,2048,39.96331492575175,-125324.62686920166,127446.91432189941,87145.05177528934
0x889,Wfm Rc V2-Trnst,647,2025-06-25T00:44:21.587Z,2025-06-25T00:44:21.577Z,2025-06-25T00:44:21.587Z,51306,-57.0075645446777344,-22.0000000000000000,2048,39.91735859353682,-126806.82354736328,125451.6495628357,87755.28260503539
0x889,Wfm Rc V2-Trnst,648,2025-06-26T01:01:39.462Z,2025-06-26T01:01:39.452Z,2025-06-26T01:01:39.462Z,51260,-57.0075645446777344,-22.0000000000000000,2048,39.95317986734296,-127091.86137008667,129613.20177459717,87724.4489500771
0x889,Wfm Rc V2-Trnst,649,2025-06-30T00:56:10.038Z,2025-06-30T00:56:10.029Z,2025-06-30T00:56:10.038Z,51252,-57.0075645446777344,-22.0000000000000000,2048,39.959416217903694,-126863.83111190796,124653.5436592102,87549.642468323
0x889,Wfm Rc V2-Trnst,650,2025-07-01T01:47:37.218Z,2025-07-01T01:47:37.208Z,2025-07-01T01:47:37.218Z,51167,-57.0075645446777344,-22.0000000000000000,2048,40.02579787753826,-124355.49827194214,127959.98240280151,86446.47112081092
0x889,Wfm Rc V2-Trnst,651,2025-07-02T00:58:21.774Z,2025-07-02T00:58:21.764Z,2025-07-02T00:58:21.774Z,51245,-57.0075645446777344,-22.0000000000000000,2048,39.96487462191433,-126236.7479019165,131266.42114639282,87336.73526903712
0x889,Wfm Rc V2-Trnst,652,2025-07-03T01:10:07.393Z,2025-07-03T01:10:07.383Z,2025-07-03T01:10:07.393Z,51191,-57.0075645446777344,-22.0000000000000000,2048,40.00703248617921,-124070.46044921875,125907.71007919312,86532.52012864093
0x889,Wfm Rc V2-Trnst,653,2025-07-08T01:20:40.913Z,2025-07-08T01:20:40.903Z,2025-07-08T01:20:40.913Z,51223,-57.0075645446777344,-22.0000000000000000,2048,39.98203931827499,-125381.63443374634,129556.19421005249,86455.75650737317
0x889,Wfm Rc V2-Trnst,654,2025-07-09T01:28:03.805Z,2025-07-09T01:28:03.795Z,2025-07-09T01:28:03.805Z,51262,-57.0075645446777344,-22.0000000000000000,2048,39.95162108384378,-125324.62686920166,126534.79328918457,86670.61284912944
0x889,Wfm Rc V2-Trnst,655,2025-07-10T00:53:28.212Z,2025-07-10T00:53:28.202Z,2025-07-10T00:53:28.212Z,51234,-57.0075645446777344,-22.0000000000000000,2048,39.97345512745442,-123785.42262649536,126192.7479019165,86494.79582094088
0x889,Wfm Rc V2-Trnst,656,2025-07-11T01:55:58.661Z,2025-07-11T01:55:58.651Z,2025-07-11T01:55:58.661Z,51253,-57.0075645446777344,-22.0000000000000000,2048,39.95863656761556,-124298.49070739746,127674.94458007812,86459.53154246965
0x889,Wfm Rc V2-Trnst,657,2025-07-11T06:28:16.272Z,2025-07-11T06:28:16.262Z,2025-07-11T06:28:16.272Z,51268,-57.0075645446777344,-22.0000000000000000,2048,39.94694546305688,-121847.16543197632,124767.55878829956,85437.67651745414
0x889,Wfm Rc V2-Trnst,658,2025-07-14T01:07:26.410Z,2025-07-14T01:07:26.400Z,2025-07-14T01:07:26.410Z,51256,-57.0075645446777344,-22.0000000000000000,2048,39.956297799282034,-125552.65712738037,126021.72520828247,87150.77024151821
0x889,Wfm Rc V2-Trnst,659,2025-07-15T00:22:36.300Z,2025-07-15T00:22:36.290Z,2025-07-15T00:22:36.300Z,51234,-57.0075645446777344,-22.0000000000000000,2048,39.97345512745442,-124583.52853012085,129613.20177459717,87141.87315186774
0x889,Wfm Rc V2-Trnst,660,2025-07-16T01:36:52.284Z,2025-07-16T01:36:52.274Z,2025-07-16T01:36:52.284Z,51236,-57.0075645446777344,-22.0000000000000000,2048,39.971894761495825,-124355.49827194214,128359.03535461426,85736.57505036604
0x889,Wfm Rc V2-Trnst,661,2025-07-17T00:52:07.055Z,2025-07-17T00:52:07.045Z,2025-07-17T00:52:07.055Z,51252,-57.0075645446777344,-22.0000000000000000,2048,39.959416217903694,-124412.50583648682,125451.6495628357,86284.03934966466
0x889,Wfm Rc V2-Trnst,662,2025-07-18T00:34:20.955Z,2025-07-18T00:34:20.945Z,2025-07-18T00:34:20.955Z,51305,-57.0075645446777344,-22.0000000000000000,2048,39.91813663385635,-124298.49070739746,124881.57391738892,86339.03967522575
0x889,Wfm Rc V2-Trnst,663,2025-07-21T01:45:23.963Z,2025-07-21T01:45:23.953Z,2025-07-21T01:45:23.963Z,51271,-57.0075645446777344,-22.0000000000000000,2048,39.944608063037585,-123500.38480377197,125223.61930465698,86323.41982166441
0x889,Wfm Rc V2-Trnst,664,2025-07-23T01:11:23.626Z,2025-07-23T01:11:23.616Z,2025-07-23T01:11:23.626Z,51238,-57.0075645446777344,-22.0000000000000000,2048,39.9703345173504,-123386.36967468262,125109.60417556763,86294.31558335875
0x889,Wfm Rc V2-Trnst,665,2025-07-28T00:27:21.029Z,2025-07-28T00:27:21.019Z,2025-07-28T00:27:21.029Z,51148,-57.0075645446777344,-22.0000000000000000,2048,40.040666301712676,-126293.75546646118,124368.50583648682,87433.39493381385
0x889,Wfm Rc V2-Trnst,666,2025-07-29T00:49:25.391Z,2025-07-29T00:49:25.381Z,2025-07-29T00:49:25.391Z,51212,-57.0075645446777344,-22.0000000000000000,2048,39.990627196750765,-124640.53609466553,123000.32428741455,86280.24937550857
0x889,Wfm Rc V2-Trnst,667,2025-08-04T01:11:34.338Z,2025-08-04T01:11:34.328Z,2025-08-04T01:11:34.338Z,51242,-57.0075645446777344,-22.0000000000000000,2048,39.96721439444206,-125210.6117401123,124482.52096557617,86988.32713016955
0x889,Wfm Rc V2-Trnst,668,2025-08-05T01:06:09.881Z,2025-08-05T01:06:09.871Z,2025-08-05T01:06:09.881Z,51189,-57.0075645446777344,-22.0000000000000000,2048,40.00859559671023,-123842.43019104004,124653.5436592102,86255.32463272744
0x889,Wfm Rc V2-Trnst,669,2025-08-11T01:08:47.402Z,2025-08-11T01:08:47.392Z,2025-08-11T01:08:47.402Z,51194,-57.0075645446777344,-22.0000000000000000,2048,40.00468804938079,-124868.56635284424,124140.4755783081,86567.8048710664
0x889,Wfm Rc V2-Trnst,670,2025-11-08T01:40:08.303Z,2025-11-08T01:40:08.293Z,2025-11-08T01:40:08.303Z,51201,-57.0075645446777344,-22.0000000000000000,2048,39.99921876525849,-124982.5814819336,124881.57391738892,86947.72833442604
0x889,Wfm Rc V2-Trnst,671,2025-11-09T04:15:59.167Z,2025-11-09T04:15:59.157Z,2025-11-09T04:15:59.167Z,51238,-57.0075645446777344,-22.0000000000000000,2048,39.9703345173504,-137524.2456817627,148083.65268707275,87909.9134664028
0x889,Wfm Rc V2-Trnst,672,2026-03-23T08:29:16.804Z,2026-03-23T08:29:16.794Z,2026-03-23T08:29:16.804Z,51191,-57.0075645446777344,-22.0000000000000000,2048,40.00703248617921,-106341.10787582397,116045.40141296387,71969.22458812674
0x889,Wfm Rc V2-Trnst,673,2026-03-30T10:24:26.666Z,2026-03-30T10:24:26.656Z,2026-03-30T10:24:26.666Z,51228,-57.0075645446777344,-22.0000000000000000,2048,39.978136956351996,-131880.4967918396,123114.3394165039,86005.4532621641
0x889,Wfm Rc V2-Trnst,674,2026-04-12T09:13:29.047Z,2026-04-12T09:13:29.037Z,2026-04-12T09:13:29.047Z,51192,-57.0075645446777344,-22.0000000000000000,2048,40.00625097671511,-118996.78720474243,121518.12760925293,82783.99933435403
0x88A,Wfm Rc V3-Trnst,580,2025-01-15T00:18:52.398Z,2025-01-15T00:18:52.388Z,2025-01-15T00:18:52.398Z,51212,-57.0085716247558594,-39.0000000000000000,2048,39.990627196750765,-136175.469039917,123270.54042434692,87398.0210875398
0x88A,Wfm Rc V3-Trnst,581,2025-01-16T01:17:25.519Z,2025-01-16T01:17:25.509Z,2025-01-16T01:17:25.519Z,51182,-57.0085716247558594,-39.0000000000000000,2048,40.01406744558634,-138341.79476165771,120249.08612823486,85897.52423806567
0x88A,Wfm Rc V3-Trnst,582,2025-01-20T01:08:03.718Z,2025-01-20T01:08:03.708Z,2025-01-20T01:08:03.718Z,51186,-57.0085716247558594,-39.0000000000000000,2048,40.01094049154066,-142446.41191864014,122016.3518486023,86797.42156627435
0x88A,Wfm Rc V3-Trnst,583,2025-01-22T01:39:25.964Z,2025-01-22T01:39:25.954Z,2025-01-22T01:39:25.964Z,51217,-57.0085716247558594,-39.0000000000000000,2048,39.986723158326335,-136745.55475616455,121104.2147026062,85794.77353164341
0x88A,Wfm Rc V3-Trnst,584,2025-01-30T00:53:19.545Z,2025-01-30T00:53:19.535Z,2025-01-30T00:53:19.545Z,51195,-57.0085716247558594,-39.0000000000000000,2048,40.003906631506986,-136688.5461845398,121959.34327697754,87327.04760261728
0x88A,Wfm Rc V3-Trnst,585,2025-02-03T00:52:59.174Z,2025-02-03T00:52:59.164Z,2025-02-03T00:52:59.174Z,51273,-57.0085716247558594,-39.0000000000000000,2048,39.94304994831588,-136631.53761291504,121788.31756210327,86582.40918366336
0x88A,Wfm Rc V3-Trnst,586,2025-02-04T07:35:17.579Z,2025-02-04T07:35:17.569Z,2025-02-04T07:35:17.579Z,51175,-57.0085716247558594,-39.0000000000000000,2048,40.01954079140205,-136574.52904129028,120762.16327285767,85262.5528502867
0x88A,Wfm Rc V3-Trnst,587,2025-02-05T01:44:06.401Z,2025-02-05T01:44:06.391Z,2025-02-05T01:44:06.401Z,51138,-57.0085716247558594,-39.0000000000000000,2048,40.048496225898546,-141363.24905776978,120249.08612823486,85931.07825273614
0x88A,Wfm Rc V3-Trnst,588,2025-02-10T00:46:58.898Z,2025-02-10T00:46:58.888Z,2025-02-10T00:46:58.898Z,51245,-57.0085716247558594,-39.0000000000000000,2048,39.96487462191433,-133097.00617218018,120192.07755661011,85646.62271448867
0x88A,Wfm Rc V3-Trnst,589,2025-02-16T23:58:04.777Z,2025-02-16T23:58:04.767Z,2025-02-16T23:58:04.777Z,51235,-57.0085716247558594,-39.0000000000000000,2048,39.97267492924758,-139710.00048065186,122358.40327835083,87240.0942317042
0x88A,Wfm Rc V3-Trnst,590,2025-02-18T00:23:26.534Z,2025-02-18T00:23:26.524Z,2025-02-18T00:23:26.534Z,51256,-57.0085716247558594,-39.0000000000000000,2048,39.956297799282034,-141135.21477127075,121389.25756072998,85996.31537674049
0x88A,Wfm Rc V3-Trnst,591,2025-02-24T00:31:47.048Z,2025-02-24T00:31:47.038Z,2025-02-24T00:31:47.048Z,51196,-57.0085716247558594,-39.0000000000000000,2048,40.0031252441597,-143529.5747795105,123270.54042434692,87427.14828298385
0x88A,Wfm Rc V3-Trnst,592,2025-02-25T01:36:06.894Z,2025-02-25T01:36:06.884Z,2025-02-25T01:36:06.894Z,51167,-57.0085716247558594,-39.0000000000000000,2048,40.02579787753826,-141306.24048614502,120648.14612960815,85708.07955001772
0x88A,Wfm Rc V3-Trnst,593,2025-02-27T01:16:39.322Z,2025-02-27T01:16:39.312Z,2025-02-27T01:16:39.322Z,51187,-57.0085716247558594,-39.0000000000000000,2048,40.01015882939028,-141534.27477264404,120534.12898635864,86165.01878305817
0x88A,Wfm Rc V3-Trnst,594,2025-03-10T00:47:46.424Z,2025-03-10T00:47:46.414Z,2025-03-10T00:47:46.424Z,51154,-57.0085716247558594,-39.0000000000000000,2048,40.03596981663213,-162912.4891319275,126291.99472045898,87259.29812042837
0x88A,Wfm Rc V3-Trnst,595,2025-03-10T00:47:46.434Z,2025-03-10T00:47:46.454Z,2025-03-10T00:47:46.434Z,51154,-57.0085716247558594,-39.0000000000000000,2048,40.03596981663213,-126484.0118637085,121617.291847229,86571.17769020089
0x88A,Wfm Rc V3-Trnst,596,2025-03-17T00:33:41.385Z,2025-03-17T00:33:41.375Z,2025-03-17T00:33:41.385Z,51167,-57.0085716247558594,-39.0000000000000000,2048,40.02579787753826,-138968.88904953003,121560.28327560425,86898.2253234779
0x88A,Wfm Rc V3-Trnst,597,2025-03-18T01:12:23.074Z,2025-03-18T01:12:23.064Z,2025-03-18T01:12:23.074Z,51183,-57.0085716247558594,-39.0000000000000000,2048,40.01328566125471,-155330.34910583496,125550.88328933716,86758.62656332445
0x88A,Wfm Rc V3-Trnst,598,2025-03-18T01:12:23.084Z,2025-03-18T01:12:23.104Z,2025-03-18T01:12:23.084Z,51182,-57.0085716247558594,-39.0000000000000000,2048,40.01406744558634,-125685.89186096191,121218.23184585571,86407.51019100712
0x88A,Wfm Rc V3-Trnst,599,2025-03-24T01:05:44.665Z,2025-03-24T01:05:44.655Z,2025-03-24T01:05:44.665Z,51173,-57.0085716247558594,-39.0000000000000000,2048,40.02110487952631,-140166.0690536499,120933.18898773193,86165.55317682812
0x88A,Wfm Rc V3-Trnst,600,2025-03-25T00:38:50.574Z,2025-03-25T00:38:50.564Z,2025-03-25T00:38:50.574Z,51201,-57.0085716247558594,-39.0000000000000000,2048,39.99921876525849,-139481.96619415283,121446.26613235474,86682.41728493209
0x88A,Wfm Rc V3-Trnst,601,2025-03-26T03:30:34.642Z,2025-03-26T03:30:34.632Z,2025-03-26T03:30:34.642Z,51247,-57.0085716247558594,-39.0000000000000000,2048,39.96331492575175,-140166.0690536499,121731.30899047852,86472.19890451177
0x88A,Wfm Rc V3-Trnst,602,2025-04-07T07:25:41.276Z,2025-04-07T07:25:41.266Z,2025-04-07T07:25:41.276Z,51235,-57.0085716247558594,-39.0000000000000000,2048,39.97267492924758,-134009.14331817627,119736.00898361206,85229.79266033607
0x88A,Wfm Rc V3-Trnst,603,2025-04-09T01:23:50.888Z,2025-04-09T01:23:50.878Z,2025-04-09T01:23:50.888Z,51234,-57.0085716247558594,-39.0000000000000000,2048,39.97345512745442,-163653.60056304932,121161.22327423096,86739.44058166741
0x88A,Wfm Rc V3-Trnst,604,2025-04-09T01:23:50.928Z,2025-04-09T01:23:50.918Z,2025-04-09T01:23:50.928Z,51234,-57.0085716247558594,-39.0000000000000000,2048,39.97345512745442,-126312.98614883423,121788.31756210327,86276.08144604876
0x88A,Wfm Rc V3-Trnst,605,2025-04-14T00:23:26.767Z,2025-04-14T00:23:26.757Z,2025-04-14T00:23:26.767Z,51251,-57.0085716247558594,-39.0000000000000000,2048,39.96019589861661,-135434.35760879517,121902.33470535278,87144.5902408475
0x88A,Wfm Rc V3-Trnst,606,2025-04-15T00:23:21.344Z,2025-04-15T00:23:21.334Z,2025-04-15T00:23:21.344Z,51252,-57.0085716247558594,-39.0000000000000000,2048,39.959416217903694,-130018.54330444336,122358.40327835083,86789.91285128218
0x88A,Wfm Rc V3-Trnst,607,2025-04-21T03:54:09.812Z,2025-04-21T03:54:09.802Z,2025-04-21T03:54:09.812Z,51192,-57.0085716247558594,-39.0000000000000000,2048,40.00625097671511,-134180.16903305054,120420.11184310913,86441.69079815615
0x88A,Wfm Rc V3-Trnst,608,2025-04-23T00:43:21.276Z,2025-04-23T00:43:21.266Z,2025-04-23T00:43:21.276Z,51283,-57.0085716247558594,-39.0000000000000000,2048,39.93526119766784,-136403.50332641602,122757.46327972412,87533.15328928144
0x88A,Wfm Rc V3-Trnst,609,2025-04-24T00:51:29.559Z,2025-04-24T00:51:29.549Z,2025-04-24T00:51:29.559Z,51247,-57.0085716247558594,-39.0000000000000000,2048,39.96331492575175,-134408.20331954956,123327.54899597168,87408.58524856606
0x88A,Wfm Rc V3-Trnst,610,2025-04-25T03:10:23.930Z,2025-04-25T03:10:23.920Z,2025-04-25T03:10:23.930Z,51244,-57.0085716247558594,-39.0000000000000000,2048,39.96565451565061,-138683.84619140625,120591.1375579834,86373.48835745068
0x88A,Wfm Rc V3-Trnst,611,2025-04-28T01:26:01.198Z,2025-04-28T01:26:01.188Z,2025-04-28T01:26:01.198Z,51258,-57.0085716247558594,-39.0000000000000000,2048,39.9547387724843,-135491.36618041992,121332.24898910522,86165.95178237319
0x88A,Wfm Rc V3-Trnst,612,2025-05-02T01:12:44.118Z,2025-05-02T01:12:44.108Z,2025-05-02T01:12:44.118Z,51139,-57.0085716247558594,-39.0000000000000000,2048,40.0477130956804,-141591.2833442688,121959.34327697754,87192.52039633825
0x88A,Wfm Rc V3-Trnst,613,2025-05-03T02:32:14.481Z,2025-05-03T02:32:14.471Z,2025-05-03T02:32:14.481Z,51182,-57.0085716247558594,-39.0000000000000000,2048,40.01406744558634,-131158.71473693848,121503.27470397949,86573.99072367264
0x88A,Wfm Rc V3-Trnst,614,2025-05-05T01:00:32.544Z,2025-05-05T01:00:32.534Z,2025-05-05T01:00:32.544Z,51184,-57.0085716247558594,-39.0000000000000000,2048,40.012503907471086,-137201.6233291626,123441.56613922119,87231.68755843872
0x88A,Wfm Rc V3-Trnst,615,2025-05-06T01:21:19.960Z,2025-05-06T01:21:19.950Z,2025-05-06T01:21:19.960Z,51160,-57.0085716247558594,-39.0000000000000000,2048,40.0312744331509,-139652.9919090271,121047.20613098145,86405.47054360778
0x88A,Wfm Rc V3-Trnst,616,2025-05-06T10:16:01.629Z,2025-05-06T10:16:01.619Z,2025-05-06T10:16:01.629Z,51171,-57.0085716247558594,-39.0000000000000000,2048,40.02266908991421,-127054.09757995605,123156.52328109741,87161.0264925053
0x88A,Wfm Rc V3-Trnst,617,2025-05-07T01:11:49.334Z,2025-05-07T01:11:49.324Z,2025-05-07T01:11:49.334Z,51241,-57.0085716247558594,-39.0000000000000000,2048,39.96799437950079,-139538.9747657776,121389.25756072998,86986.3098621629
0x88A,Wfm Rc V3-Trnst,618,2025-05-08T00:59:27.260Z,2025-05-08T00:59:27.250Z,2025-05-08T00:59:27.260Z,51251,-57.0085716247558594,-39.0000000000000000,2048,39.96019589861661,-134066.15188980103,121560.28327560425,86991.27176475443
0x88A,Wfm Rc V3-Trnst,619,2025-05-13T00:39:46.529Z,2025-05-13T00:39:46.519Z,2025-05-13T00:39:46.529Z,51180,-57.0085716247558594,-39.0000000000000000,2048,40.015631105900745,-143928.6347808838,122016.3518486023,87035.82613986605
0x88A,Wfm Rc V3-Trnst,620,2025-05-14T01:17:40.949Z,2025-05-14T01:17:40.939Z,2025-05-14T01:17:40.949Z,51151,-57.0085716247558594,-39.0000000000000000,2048,40.03831792144826,-146208.97764587402,127603.19186782837,86337.11425841288
0x88A,Wfm Rc V3-Trnst,621,2025-05-14T01:17:40.959Z,2025-05-14T01:17:40.979Z,2025-05-14T01:17:40.959Z,51152,-57.0085716247558594,-39.0000000000000000,2048,40.03753518923991,-125742.90043258667,121560.28327560425,86253.4746937236
0x88A,Wfm Rc V3-Trnst,622,2025-05-16T01:03:07.779Z,2025-05-16T01:03:07.769Z,2025-05-16T01:03:07.779Z,51154,-57.0085716247558594,-39.0000000000000000,2048,40.03596981663213,-152992.99766921997,126862.08043670654,87054.62497722117
0x88A,Wfm Rc V3-Trnst,623,2025-05-16T01:03:07.789Z,2025-05-16T01:03:07.809Z,2025-05-16T01:03:07.789Z,51154,-57.0085716247558594,-39.0000000000000000,2048,40.03596981663213,-126883.07186508179,122700.45470809937,86783.98719986097
0x88A,Wfm Rc V3-Trnst,624,2025-05-19T00:50:51.410Z,2025-05-19T00:50:51.400Z,2025-05-19T00:50:51.410Z,51188,-57.0085716247558594,-39.0000000000000000,2048,40.00937719778073,-136403.50332641602,122757.46327972412,87608.92995612988
0x88A,Wfm Rc V3-Trnst,625,2025-05-20T00:58:59.011Z,2025-05-20T00:58:59.001Z,2025-05-20T00:58:59.011Z,51250,-57.0085716247558594,-39.0000000000000000,2048,39.9609756097561,-130474.6118774414,122871.48042297363,87605.746447717
0x88A,Wfm Rc V3-Trnst,626,2025-05-22T00:56:46.870Z,2025-05-22T00:56:46.860Z,2025-05-22T00:56:46.870Z,51199,-57.0085716247558594,-39.0000000000000000,2048,40.000781265259086,-137201.6233291626,122757.46327972412,87151.83768903872
0x88A,Wfm Rc V3-Trnst,627,2025-05-23T01:43:18.945Z,2025-05-23T01:43:18.935Z,2025-05-23T01:43:18.945Z,51210,-57.0085716247558594,-39.0000000000000000,2048,39.99218902558094,-129562.47473144531,119907.03469848633,85140.30813206831
0x88A,Wfm Rc V3-Trnst,628,2025-05-26T00:40:41.837Z,2025-05-26T00:40:41.827Z,2025-05-26T00:40:41.837Z,51253,-57.0085716247558594,-39.0000000000000000,2048,39.95863656761556,-141420.25762939453,123156.52328109741,87543.90858462582
0x88A,Wfm Rc V3-Trnst,629,2025-05-27T01:50:18.521Z,2025-05-27T01:50:18.511Z,2025-05-27T01:50:18.521Z,51260,-57.0085716247558594,-39.0000000000000000,2048,39.95317986734296,-138854.87190628052,122358.40327835083,87336.16109659811
0x88A,Wfm Rc V3-Trnst,630,2025-05-28T01:24:06.150Z,2025-05-28T01:24:06.140Z,2025-05-28T01:24:06.150Z,51242,-57.0085716247558594,-39.0000000000000000,2048,39.96721439444206,-137657.69190216064,122928.48899459839,86814.15183215271
0x88A,Wfm Rc V3-Trnst,631,2025-05-30T02:01:19.827Z,2025-05-30T02:01:19.817Z,2025-05-30T02:01:19.827Z,51219,-57.0085716247558594,-39.0000000000000000,2048,39.98516175637947,-139253.9319076538,121674.30041885376,86911.87822767434
0x88A,Wfm Rc V3-Trnst,632,2025-05-31T03:06:27.533Z,2025-05-31T03:06:27.523Z,2025-05-31T03:06:27.533Z,51172,-57.0085716247558594,-39.0000000000000000,2048,40.02188696943641,-142047.35191726685,121731.30899047852,86693.46492408277
0x88A,Wfm Rc V3-Trnst,633,2025-06-02T01:44:54.363Z,2025-06-02T01:44:54.353Z,2025-06-02T01:44:54.363Z,51208,-57.0085716247558594,-39.0000000000000000,2048,39.993750976409935,-140793.16334152222,121332.24898910522,86712.18034333737
0x88A,Wfm Rc V3-Trnst,634,2025-06-03T00:47:42.374Z,2025-06-03T00:47:42.364Z,2025-06-03T00:47:42.374Z,51252,-57.0085716247558594,-39.0000000000000000,2048,39.959416217903694,-138227.7776184082,122757.46327972412,87597.09620954379
